ADR,species,tag,month,year,tissue,stage,conc,method,season,increment,wood
2804,BEPA,106,March,2014,stem,3cm,16.1,total,spring,2-3,diff
2805,BEPA,110,March,2014,stem,3cm,14.5,total,spring,2-3,diff
2806,BEPA,113,March,2014,stem,3cm,13.6,total,spring,2-3,diff
2807,FRAM,101,March,2014,stem,3cm,30.1,total,spring,2-3,ring
2808,FRAM,108,March,2014,stem,3cm,36.5,total,spring,2-3,ring
2809,FRAM,123,March,2014,stem,3cm,23.9,total,spring,2-3,ring
2816,QURU,104,March,2014,stem,4cm,14.3,total,spring,3-4,ring
2817,QURU,107,March,2014,stem,4cm,12.6,total,spring,3-4,ring
2818,QURU,109,March,2014,stem,4cm,17.2,total,spring,3-4,ring
2819,QURU,115,March,2014,stem,4cm,14.4,total,spring,3-4,ring
2820,QURU,117,March,2014,stem,4cm,15.5,total,spring,3-4,ring
2821,QURU,118,March,2014,stem,4cm,17.2,total,spring,3-4,ring
2822,ACRU,102,March,2014,stem,4cm,42.8,total,spring,3-4,diff
2823,ACRU,103,March,2014,stem,4cm,15.6,total,spring,3-4,diff
2824,ACRU,105,March,2014,stem,4cm,22.3,total,spring,3-4,diff
2825,ACRU,112,March,2014,stem,4cm,14.1,total,spring,3-4,diff
2826,ACRU,120,March,2014,stem,4cm,20.1,total,spring,3-4,diff
2827,ACRU,124,March,2014,stem,4cm,17.3,total,spring,3-4,diff
2828,BEPA,106,March,2014,stem,4cm,12.2,total,spring,3-4,diff
2829,BEPA,110,March,2014,stem,4cm,13.8,total,spring,3-4,diff
2830,BEPA,113,March,2014,stem,4cm,15.8,total,spring,3-4,diff
2831,FRAM,101,March,2014,stem,4cm,15.6,total,spring,3-4,ring
2832,FRAM,108,March,2014,stem,4cm,31.2,total,spring,3-4,ring
2833,FRAM,123,March,2014,stem,4cm,19.6,total,spring,3-4,ring
2840,QURU,104,May,2014,stem,1cm,18.8,total,spring,0-1,ring
2841,QURU,107,May,2014,stem,1cm,12.5,total,spring,0-1,ring
2842,QURU,109,May,2014,stem,1cm,23.1,total,spring,0-1,ring
2843,QURU,115,May,2014,stem,1cm,20.7,total,spring,0-1,ring
2844,QURU,117,May,2014,stem,1cm,18.5,total,spring,0-1,ring
2845,QURU,118,May,2014,stem,1cm,19.3,total,spring,0-1,ring
2846,ACRU,102,May,2014,stem,1cm,14.1,total,spring,0-1,diff
2847,ACRU,103,May,2014,stem,1cm,7.3,total,spring,0-1,diff
2848,ACRU,105,May,2014,stem,1cm,12.6,total,spring,0-1,diff
2849,ACRU,112,May,2014,stem,1cm,8.1,total,spring,0-1,diff
2850,ACRU,120,May,2014,stem,1cm,11.0,total,spring,0-1,diff
2851,ACRU,124,May,2014,stem,1cm,10.9,total,spring,0-1,diff
2852,BEPA,106,May,2014,stem,1cm,6.8,total,spring,0-1,diff
2853,BEPA,110,May,2014,stem,1cm,9.1,total,spring,0-1,diff
2854,BEPA,113,May,2014,stem,1cm,5.8,total,spring,0-1,diff
2855,FRAM,101,May,2014,stem,1cm,23.7,total,spring,0-1,ring
2856,FRAM,108,May,2014,stem,1cm,17.7,total,spring,0-1,ring
2857,FRAM,123,May,2014,stem,1cm,21.8,total,spring,0-1,ring
2864,QURU,104,May,2014,stem,2cm,13.8,total,spring,1-2,ring
2865,QURU,107,May,2014,stem,2cm,15.4,total,spring,1-2,ring
2866,QURU,109,May,2014,stem,2cm,19.0,total,spring,1-2,ring
2867,QURU,115,May,2014,stem,2cm,22.4,total,spring,1-2,ring
2868,QURU,117,May,2014,stem,2cm,16.2,total,spring,1-2,ring
2869,QURU,118,May,2014,stem,2cm,13.7,total,spring,1-2,ring
2870,ACRU,102,May,2014,stem,2cm,16.2,total,spring,1-2,diff
2871,ACRU,103,May,2014,stem,2cm,9.3,total,spring,1-2,diff
2872,ACRU,105,May,2014,stem,2cm,15.7,total,spring,1-2,diff
2873,ACRU,112,May,2014,stem,2cm,11.5,total,spring,1-2,diff
2874,ACRU,120,May,2014,stem,2cm,12.5,total,spring,1-2,diff
2875,ACRU,124,May,2014,stem,2cm,13.6,total,spring,1-2,diff
2876,BEPA,106,May,2014,stem,2cm,7.6,total,spring,1-2,diff
2877,BEPA,110,May,2014,stem,2cm,14.3,total,spring,1-2,diff
2878,BEPA,113,May,2014,stem,2cm,7.9,total,spring,1-2,diff
2879,FRAM,101,May,2014,stem,2cm,24.2,total,spring,1-2,ring
2880,FRAM,108,May,2014,stem,2cm,21.6,total,spring,1-2,ring
2881,FRAM,123,May,2014,stem,2cm,24.7,total,spring,1-2,ring
2888,QURU,104,May,2014,stem,3cm,12.1,total,spring,2-3,ring
2889,QURU,107,May,2014,stem,3cm,10.6,total,spring,2-3,ring
2890,QURU,109,May,2014,stem,3cm,13.0,total,spring,2-3,ring
2891,QURU,115,May,2014,stem,3cm,7.9,total,spring,2-3,ring
2892,QURU,117,May,2014,stem,3cm,13.7,total,spring,2-3,ring
2893,QURU,118,May,2014,stem,3cm,15.3,total,spring,2-3,ring
2894,ACRU,102,May,2014,stem,3cm,12.4,total,spring,2-3,diff
2895,ACRU,103,May,2014,stem,3cm,7.2,total,spring,2-3,diff
2896,ACRU,105,May,2014,stem,3cm,10.2,total,spring,2-3,diff
2897,ACRU,112,May,2014,stem,3cm,7.0,total,spring,2-3,diff
2898,ACRU,120,May,2014,stem,3cm,19.4,total,spring,2-3,diff
2899,ACRU,124,May,2014,stem,3cm,9.9,total,spring,2-3,diff
2900,BEPA,106,May,2014,stem,3cm,4.5,total,spring,2-3,diff
2901,BEPA,110,May,2014,stem,3cm,7.7,total,spring,2-3,diff
2902,BEPA,113,May,2014,stem,3cm,6.2,total,spring,2-3,diff
2903,FRAM,101,May,2014,stem,3cm,17.8,total,spring,2-3,ring
2904,FRAM,108,May,2014,stem,3cm,22.4,total,spring,2-3,ring
2905,FRAM,123,May,2014,stem,3cm,11.7,total,spring,2-3,ring
2912,QURU,104,May,2014,stem,4cm,13.3,total,spring,3-4,ring
2913,QURU,107,May,2014,stem,4cm,13.2,total,spring,3-4,ring
2914,QURU,109,May,2014,stem,4cm,22.2,total,spring,3-4,ring
2915,QURU,115,May,2014,stem,4cm,12.3,total,spring,3-4,ring
2916,QURU,117,May,2014,stem,4cm,13.1,total,spring,3-4,ring
2917,QURU,118,May,2014,stem,4cm,11.3,total,spring,3-4,ring
2918,ACRU,102,May,2014,stem,4cm,12.2,total,spring,3-4,diff
2919,ACRU,103,May,2014,stem,4cm,8.5,total,spring,3-4,diff
2920,ACRU,105,May,2014,stem,4cm,8.5,total,spring,3-4,diff
2921,ACRU,112,May,2014,stem,4cm,7.0,total,spring,3-4,diff
2922,ACRU,120,May,2014,stem,4cm,12.1,total,spring,3-4,diff
2923,ACRU,124,May,2014,stem,4cm,9.9,total,spring,3-4,diff
2924,BEPA,106,May,2014,stem,4cm,7.4,total,spring,3-4,diff
2925,BEPA,110,May,2014,stem,4cm,6.3,total,spring,3-4,diff
2926,BEPA,113,May,2014,stem,4cm,5.5,total,spring,3-4,diff
2927,FRAM,101,May,2014,stem,4cm,11.2,total,spring,3-4,ring
2928,FRAM,108,May,2014,stem,4cm,16.9,total,spring,3-4,ring
2929,FRAM,123,May,2014,stem,4cm,12.8,total,spring,3-4,ring
2984,QURU,104,July,2014,stem,3cm,14.2,total,summer,2-3,ring
2985,QURU,107,July,2014,stem,3cm,15.1,total,summer,2-3,ring
2986,QURU,109,July,2014,stem,3cm,18.6,total,summer,2-3,ring
2987,QURU,115,July,2014,stem,3cm,17.5,total,summer,2-3,ring
2988,QURU,117,July,2014,stem,3cm,14.6,total,summer,2-3,ring
2989,QURU,118,July,2014,stem,3cm,16.9,total,summer,2-3,ring
2990,ACRU,102,July,2014,stem,3cm,10.9,total,summer,2-3,diff
2991,ACRU,103,July,2014,stem,3cm,8.4,total,summer,2-3,diff
2992,ACRU,105,July,2014,stem,3cm,8.5,total,summer,2-3,diff
2993,ACRU,112,July,2014,stem,3cm,9.3,total,summer,2-3,diff
2994,ACRU,120,July,2014,stem,3cm,8.3,total,summer,2-3,diff
2995,ACRU,124,July,2014,stem,3cm,10.2,total,summer,2-3,diff
2996,BEPA,106,July,2014,stem,3cm,6.3,total,summer,2-3,diff
2997,BEPA,110,July,2014,stem,3cm,6.3,total,summer,2-3,diff
2998,BEPA,113,July,2014,stem,3cm,6.0,total,summer,2-3,diff
2999,FRAM,101,July,2014,stem,3cm,24.5,total,summer,2-3,ring
3000,FRAM,108,July,2014,stem,3cm,22.5,total,summer,2-3,ring
3001,FRAM,123,July,2014,stem,3cm,20.9,total,summer,2-3,ring
3008,QURU,104,July,2014,stem,4cm,14.7,total,summer,3-4,ring
3009,QURU,107,July,2014,stem,4cm,17.2,total,summer,3-4,ring
3010,QURU,109,July,2014,stem,4cm,14.5,total,summer,3-4,ring
3011,QURU,115,July,2014,stem,4cm,14.9,total,summer,3-4,ring
3012,QURU,117,July,2014,stem,4cm,16.1,total,summer,3-4,ring
3013,QURU,118,July,2014,stem,4cm,17.8,total,summer,3-4,ring
3014,ACRU,102,July,2014,stem,4cm,12.6,total,summer,3-4,diff
3015,ACRU,103,July,2014,stem,4cm,6.1,total,summer,3-4,diff
3016,ACRU,105,July,2014,stem,4cm,8.8,total,summer,3-4,diff
3017,ACRU,112,July,2014,stem,4cm,9.2,total,summer,3-4,diff
3018,ACRU,120,July,2014,stem,4cm,9.7,total,summer,3-4,diff
3019,ACRU,124,July,2014,stem,4cm,11.4,total,summer,3-4,diff
3020,BEPA,106,July,2014,stem,4cm,11.6,total,summer,3-4,diff
3021,BEPA,110,July,2014,stem,4cm,5.6,total,summer,3-4,diff
3022,BEPA,113,July,2014,stem,4cm,9.4,total,summer,3-4,diff
3023,FRAM,101,July,2014,stem,4cm,12.3,total,summer,3-4,ring
3024,FRAM,108,July,2014,stem,4cm,23.5,total,summer,3-4,ring
3025,FRAM,123,July,2014,stem,4cm,16.7,total,summer,3-4,ring
3032,QURU,104,September,2014,stem,1cm,81.9,total,autumn,0-1,ring
3033,QURU,107,September,2014,stem,1cm,53.1,total,autumn,0-1,ring
3034,QURU,109,September,2014,stem,1cm,85.6,total,autumn,0-1,ring
3035,QURU,115,September,2014,stem,1cm,32.4,total,autumn,0-1,ring
3036,QURU,117,September,2014,stem,1cm,54.4,total,autumn,0-1,ring
3037,QURU,118,September,2014,stem,1cm,71.7,total,autumn,0-1,ring
3038,ACRU,102,September,2014,stem,1cm,60.9,total,autumn,0-1,diff
3039,ACRU,103,September,2014,stem,1cm,37.9,total,autumn,0-1,diff
3040,ACRU,105,September,2014,stem,1cm,35.3,total,autumn,0-1,diff
3041,ACRU,112,September,2014,stem,1cm,31.7,total,autumn,0-1,diff
3042,ACRU,120,September,2014,stem,1cm,45.7,total,autumn,0-1,diff
3043,ACRU,124,September,2014,stem,1cm,36.0,total,autumn,0-1,diff
3044,BEPA,106,September,2014,stem,1cm,13.7,total,autumn,0-1,diff
3045,BEPA,110,September,2014,stem,1cm,16.6,total,autumn,0-1,diff
3046,BEPA,113,September,2014,stem,1cm,15.8,total,autumn,0-1,diff
3047,FRAM,101,September,2014,stem,1cm,43.9,total,autumn,0-1,ring
3048,FRAM,108,September,2014,stem,1cm,27.1,total,autumn,0-1,ring
3049,FRAM,123,September,2014,stem,1cm,67.4,total,autumn,0-1,ring
3056,QURU,104,September,2014,stem,2cm,33.7,total,autumn,1-2,ring
3057,QURU,107,September,2014,stem,2cm,20.0,total,autumn,1-2,ring
3058,QURU,109,September,2014,stem,2cm,19.4,total,autumn,1-2,ring
3059,QURU,115,September,2014,stem,2cm,12.4,total,autumn,1-2,ring
3060,QURU,117,September,2014,stem,2cm,92.9,total,autumn,1-2,ring
3061,QURU,118,September,2014,stem,2cm,30.8,total,autumn,1-2,ring
3062,ACRU,102,September,2014,stem,2cm,46.3,total,autumn,1-2,diff
3063,ACRU,103,September,2014,stem,2cm,10.7,total,autumn,1-2,diff
3064,ACRU,105,September,2014,stem,2cm,26.6,total,autumn,1-2,diff
3065,ACRU,112,September,2014,stem,2cm,18.6,total,autumn,1-2,diff
3066,ACRU,120,September,2014,stem,2cm,33.6,total,autumn,1-2,diff
3067,ACRU,124,September,2014,stem,2cm,31.8,total,autumn,1-2,diff
3068,BEPA,106,September,2014,stem,2cm,12.4,total,autumn,1-2,diff
3069,BEPA,110,September,2014,stem,2cm,9.7,total,autumn,1-2,diff
3070,BEPA,113,September,2014,stem,2cm,10.9,total,autumn,1-2,diff
3071,FRAM,101,September,2014,stem,2cm,32.6,total,autumn,1-2,ring
3072,FRAM,108,September,2014,stem,2cm,78.4,total,autumn,1-2,ring
3073,FRAM,123,September,2014,stem,2cm,30.8,total,autumn,1-2,ring
3080,QURU,104,September,2014,stem,3cm,11.3,total,autumn,2-3,ring
3081,QURU,107,September,2014,stem,3cm,9.7,total,autumn,2-3,ring
3082,QURU,109,September,2014,stem,3cm,14.9,total,autumn,2-3,ring
3083,QURU,115,September,2014,stem,3cm,11.2,total,autumn,2-3,ring
3084,QURU,117,September,2014,stem,3cm,13.2,total,autumn,2-3,ring
3085,QURU,118,September,2014,stem,3cm,14.1,total,autumn,2-3,ring
3086,ACRU,102,September,2014,stem,3cm,11.8,total,autumn,2-3,diff
3087,ACRU,103,September,2014,stem,3cm,8.4,total,autumn,2-3,diff
3088,ACRU,105,September,2014,stem,3cm,8.0,total,autumn,2-3,diff
3089,ACRU,112,September,2014,stem,3cm,10.1,total,autumn,2-3,diff
3090,ACRU,120,September,2014,stem,3cm,5.1,total,autumn,2-3,diff
3091,ACRU,124,September,2014,stem,3cm,9.6,total,autumn,2-3,diff
3092,BEPA,106,September,2014,stem,3cm,5.9,total,autumn,2-3,diff
3093,BEPA,110,September,2014,stem,3cm,7.5,total,autumn,2-3,diff
3094,BEPA,113,September,2014,stem,3cm,20.5,total,autumn,2-3,diff
3095,FRAM,101,September,2014,stem,3cm,15.5,total,autumn,2-3,ring
3096,FRAM,108,September,2014,stem,3cm,18.7,total,autumn,2-3,ring
3097,FRAM,123,September,2014,stem,3cm,14.0,total,autumn,2-3,ring
3104,QURU,104,September,2014,stem,4cm,19.8,total,autumn,3-4,ring
3105,QURU,107,September,2014,stem,4cm,16.2,total,autumn,3-4,ring
3106,QURU,109,September,2014,stem,4cm,17.7,total,autumn,3-4,ring
3107,QURU,115,September,2014,stem,4cm,16.3,total,autumn,3-4,ring
3108,QURU,117,September,2014,stem,4cm,15.7,total,autumn,3-4,ring
3109,QURU,118,September,2014,stem,4cm,16.1,total,autumn,3-4,ring
3110,ACRU,102,September,2014,stem,4cm,13.0,total,autumn,3-4,diff
3111,ACRU,103,September,2014,stem,4cm,9.6,total,autumn,3-4,diff
3112,ACRU,105,September,2014,stem,4cm,10.5,total,autumn,3-4,diff
3113,ACRU,112,September,2014,stem,4cm,11.8,total,autumn,3-4,diff
3114,ACRU,120,September,2014,stem,4cm,12.8,total,autumn,3-4,diff
3115,ACRU,124,September,2014,stem,4cm,12.6,total,autumn,3-4,diff
3116,BEPA,106,September,2014,stem,4cm,15.0,total,autumn,3-4,diff
3117,BEPA,110,September,2014,stem,4cm,9.5,total,autumn,3-4,diff
3118,BEPA,113,September,2014,stem,4cm,6.6,total,autumn,3-4,diff
3119,FRAM,101,September,2014,stem,4cm,15.3,total,autumn,3-4,ring
3120,FRAM,108,September,2014,stem,4cm,25.3,total,autumn,3-4,ring
3121,FRAM,123,September,2014,stem,4cm,21.8,total,autumn,3-4,ring
3128,QURU,104,November,2014,stem,1cm,80.9,total,autumn,0-1,ring
3129,QURU,107,November,2014,stem,1cm,44.2,total,autumn,0-1,ring
3130,QURU,109,November,2014,stem,1cm,96.3,total,autumn,0-1,ring
3131,QURU,115,November,2014,stem,1cm,70.8,total,autumn,0-1,ring
3132,QURU,117,November,2014,stem,1cm,52.4,total,autumn,0-1,ring
3133,QURU,118,November,2014,stem,1cm,84.9,total,autumn,0-1,ring
3134,ACRU,102,November,2014,stem,1cm,48.5,total,autumn,0-1,diff
3135,ACRU,103,November,2014,stem,1cm,22.7,total,autumn,0-1,diff
3136,ACRU,105,November,2014,stem,1cm,159.6,total,autumn,0-1,diff
3137,ACRU,112,November,2014,stem,1cm,152.8,total,autumn,0-1,diff
3138,ACRU,120,November,2014,stem,1cm,155.8,total,autumn,0-1,diff
3139,ACRU,124,November,2014,stem,1cm,145.7,total,autumn,0-1,diff
3140,BEPA,106,November,2014,stem,1cm,134.3,total,autumn,0-1,diff
3141,BEPA,110,November,2014,stem,1cm,137.5,total,autumn,0-1,diff
3142,BEPA,113,November,2014,stem,1cm,117.1,total,autumn,0-1,diff
3143,FRAM,101,November,2014,stem,1cm,152.3,total,autumn,0-1,ring
3144,FRAM,108,November,2014,stem,1cm,131.8,total,autumn,0-1,ring
3145,FRAM,123,November,2014,stem,1cm,151.5,total,autumn,0-1,ring
3152,QURU,104,November,2014,stem,2cm,36.1,total,autumn,1-2,ring
3153,QURU,107,November,2014,stem,2cm,13.4,total,autumn,1-2,ring
3154,QURU,109,November,2014,stem,2cm,33.8,total,autumn,1-2,ring
3155,QURU,115,November,2014,stem,2cm,13.6,total,autumn,1-2,ring
3156,QURU,117,November,2014,stem,2cm,20.2,total,autumn,1-2,ring
3157,QURU,118,November,2014,stem,2cm,28.1,total,autumn,1-2,ring
3158,ACRU,102,November,2014,stem,2cm,39.6,total,autumn,1-2,diff
3159,ACRU,103,November,2014,stem,2cm,10.3,total,autumn,1-2,diff
3160,ACRU,105,November,2014,stem,2cm,19.0,total,autumn,1-2,diff
3161,ACRU,112,November,2014,stem,2cm,26.0,total,autumn,1-2,diff
3162,ACRU,120,November,2014,stem,2cm,10.1,total,autumn,1-2,diff
3163,ACRU,124,November,2014,stem,2cm,27.5,total,autumn,1-2,diff
3164,BEPA,106,November,2014,stem,2cm,13.6,total,autumn,1-2,diff
3165,BEPA,110,November,2014,stem,2cm,8.2,total,autumn,1-2,diff
3166,BEPA,113,November,2014,stem,2cm,11.8,total,autumn,1-2,diff
3167,FRAM,101,November,2014,stem,2cm,35.0,total,autumn,1-2,ring
3168,FRAM,108,November,2014,stem,2cm,24.7,total,autumn,1-2,ring
3169,FRAM,123,November,2014,stem,2cm,32.7,total,autumn,1-2,ring
3176,QURU,104,November,2014,stem,3cm,18.4,total,autumn,2-3,ring
3177,QURU,107,November,2014,stem,3cm,20.9,total,autumn,2-3,ring
3178,QURU,109,November,2014,stem,3cm,14.6,total,autumn,2-3,ring
3179,QURU,115,November,2014,stem,3cm,16.6,total,autumn,2-3,ring
3180,QURU,117,November,2014,stem,3cm,18.3,total,autumn,2-3,ring
3181,QURU,118,November,2014,stem,3cm,14.3,total,autumn,2-3,ring
3182,ACRU,102,November,2014,stem,3cm,19.5,total,autumn,2-3,diff
3183,ACRU,103,November,2014,stem,3cm,8.7,total,autumn,2-3,diff
3184,ACRU,105,November,2014,stem,3cm,14.5,total,autumn,2-3,diff
3185,ACRU,112,November,2014,stem,3cm,15.5,total,autumn,2-3,diff
3186,ACRU,120,November,2014,stem,3cm,17.2,total,autumn,2-3,diff
3187,ACRU,124,November,2014,stem,3cm,14.5,total,autumn,2-3,diff
3188,BEPA,106,November,2014,stem,3cm,7.9,total,autumn,2-3,diff
3189,BEPA,110,November,2014,stem,3cm,5.5,total,autumn,2-3,diff
3190,BEPA,113,November,2014,stem,3cm,9.6,total,autumn,2-3,diff
3191,FRAM,101,November,2014,stem,3cm,22.0,total,autumn,2-3,ring
3192,FRAM,108,November,2014,stem,3cm,29.4,total,autumn,2-3,ring
3193,FRAM,123,November,2014,stem,3cm,23.4,total,autumn,2-3,ring
3200,QURU,104,November,2014,stem,4cm,20.3,total,autumn,3-4,ring
3201,QURU,107,November,2014,stem,4cm,13.0,total,autumn,3-4,ring
3202,QURU,109,November,2014,stem,4cm,14.5,total,autumn,3-4,ring
3203,QURU,115,November,2014,stem,4cm,13.5,total,autumn,3-4,ring
3204,QURU,117,November,2014,stem,4cm,16.9,total,autumn,3-4,ring
3205,QURU,118,November,2014,stem,4cm,15.4,total,autumn,3-4,ring
3206,ACRU,102,November,2014,stem,4cm,18.7,total,autumn,3-4,diff
3207,ACRU,103,November,2014,stem,4cm,10.5,total,autumn,3-4,diff
3208,ACRU,105,November,2014,stem,4cm,12.9,total,autumn,3-4,diff
3209,ACRU,112,November,2014,stem,4cm,10.3,total,autumn,3-4,diff
3210,ACRU,120,November,2014,stem,4cm,11.9,total,autumn,3-4,diff
3211,ACRU,124,November,2014,stem,4cm,16.9,total,autumn,3-4,diff
3212,BEPA,106,November,2014,stem,4cm,7.4,total,autumn,3-4,diff
3213,BEPA,110,November,2014,stem,4cm,4.7,total,autumn,3-4,diff
3214,BEPA,113,November,2014,stem,4cm,4.0,total,autumn,3-4,diff
3215,FRAM,101,November,2014,stem,4cm,10.2,total,autumn,3-4,ring
3216,FRAM,108,November,2014,stem,4cm,30.3,total,autumn,3-4,ring
3217,FRAM,123,November,2014,stem,4cm,21.8,total,autumn,3-4,ring
3224,QURU,104,January,2014,stem,3cm,23.7,total,winter,2-3,ring
3225,QURU,107,January,2014,stem,3cm,11.6,total,winter,2-3,ring
3226,QURU,109,January,2014,stem,3cm,15.1,total,winter,2-3,ring
3227,QURU,115,January,2014,stem,3cm,14.6,total,winter,2-3,ring
3228,QURU,117,January,2014,stem,3cm,17.2,total,winter,2-3,ring
3229,QURU,118,January,2014,stem,3cm,12.8,total,winter,2-3,ring
3230,ACRU,102,January,2014,stem,3cm,49.5,total,winter,2-3,diff
3231,ACRU,103,January,2014,stem,3cm,31.9,total,winter,2-3,diff
3232,ACRU,105,January,2014,stem,3cm,38.8,total,winter,2-3,diff
3233,ACRU,112,January,2014,stem,3cm,32.7,total,winter,2-3,diff
3234,ACRU,120,January,2014,stem,3cm,25.7,total,winter,2-3,diff
3235,ACRU,124,January,2014,stem,3cm,25.7,total,winter,2-3,diff
3236,BEPA,106,January,2014,stem,3cm,19.9,total,winter,2-3,diff
3237,BEPA,110,January,2014,stem,3cm,24.6,total,winter,2-3,diff
3238,BEPA,113,January,2014,stem,3cm,22.2,total,winter,2-3,diff
3239,FRAM,101,January,2014,stem,3cm,28.1,total,winter,2-3,ring
3240,FRAM,108,January,2014,stem,3cm,37.3,total,winter,2-3,ring
3241,FRAM,123,January,2014,stem,3cm,27.9,total,winter,2-3,ring
3248,QURU,104,January,2014,stem,4cm,13.6,total,winter,3-4,ring
3249,QURU,107,January,2014,stem,4cm,16.6,total,winter,3-4,ring
3250,QURU,109,January,2014,stem,4cm,14.8,total,winter,3-4,ring
3251,QURU,115,January,2014,stem,4cm,16.1,total,winter,3-4,ring
3252,QURU,117,January,2014,stem,4cm,14.5,total,winter,3-4,ring
3253,QURU,118,January,2014,stem,4cm,15.8,total,winter,3-4,ring
3254,ACRU,102,January,2014,stem,4cm,42.1,total,winter,3-4,diff
3255,ACRU,103,January,2014,stem,4cm,21.5,total,winter,3-4,diff
3256,ACRU,105,January,2014,stem,4cm,25.4,total,winter,3-4,diff
3257,ACRU,112,January,2014,stem,4cm,21.4,total,winter,3-4,diff
3258,ACRU,120,January,2014,stem,4cm,25.3,total,winter,3-4,diff
3259,ACRU,124,January,2014,stem,4cm,19.5,total,winter,3-4,diff
3260,BEPA,106,January,2014,stem,4cm,12.5,total,winter,3-4,diff
3261,BEPA,110,January,2014,stem,4cm,17.8,total,winter,3-4,diff
3262,BEPA,113,January,2014,stem,4cm,18.0,total,winter,3-4,diff
3263,FRAM,101,January,2014,stem,4cm,15.1,total,winter,3-4,ring
3264,FRAM,108,January,2014,stem,4cm,30.7,total,winter,3-4,ring
3265,FRAM,123,January,2014,stem,4cm,28.4,total,winter,3-4,ring
3272,QURU,104,April,2014,stem,3cm,15.5,total,spring,2-3,ring
3273,QURU,107,April,2014,stem,3cm,15.9,total,spring,2-3,ring
3274,QURU,109,April,2014,stem,3cm,13.5,total,spring,2-3,ring
3275,QURU,115,April,2014,stem,3cm,13.5,total,spring,2-3,ring
3276,QURU,117,April,2014,stem,3cm,13.9,total,spring,2-3,ring
3277,QURU,118,April,2014,stem,3cm,22.0,total,spring,2-3,ring
3278,ACRU,102,April,2014,stem,3cm,24.1,total,spring,2-3,diff
3279,ACRU,103,April,2014,stem,3cm,12.2,total,spring,2-3,diff
3280,ACRU,105,April,2014,stem,3cm,10.8,total,spring,2-3,diff
3281,ACRU,112,April,2014,stem,3cm,14.3,total,spring,2-3,diff
3282,ACRU,120,April,2014,stem,3cm,15.2,total,spring,2-3,diff
3283,ACRU,124,April,2014,stem,3cm,14.2,total,spring,2-3,diff
3284,BEPA,106,April,2014,stem,3cm,7.4,total,spring,2-3,diff
3285,BEPA,110,April,2014,stem,3cm,8.9,total,spring,2-3,diff
3286,BEPA,113,April,2014,stem,3cm,10.8,total,spring,2-3,diff
3287,FRAM,101,April,2014,stem,3cm,20.7,total,spring,2-3,ring
3288,FRAM,108,April,2014,stem,3cm,25.2,total,spring,2-3,ring
3289,FRAM,123,April,2014,stem,3cm,17.9,total,spring,2-3,ring
3296,QURU,104,April,2014,stem,4cm,10.7,total,spring,3-4,ring
3297,QURU,107,April,2014,stem,4cm,11.6,total,spring,3-4,ring
3298,QURU,109,April,2014,stem,4cm,10.8,total,spring,3-4,ring
3299,QURU,115,April,2014,stem,4cm,9.1,total,spring,3-4,ring
3300,QURU,117,April,2014,stem,4cm,11.2,total,spring,3-4,ring
3301,QURU,118,April,2014,stem,4cm,15.0,total,spring,3-4,ring
3302,ACRU,102,April,2014,stem,4cm,21.9,total,spring,3-4,diff
3303,ACRU,103,April,2014,stem,4cm,13.8,total,spring,3-4,diff
3304,ACRU,105,April,2014,stem,4cm,11.7,total,spring,3-4,diff
3305,ACRU,112,April,2014,stem,4cm,11.9,total,spring,3-4,diff
3306,ACRU,120,April,2014,stem,4cm,18.4,total,spring,3-4,diff
3307,ACRU,124,April,2014,stem,4cm,11.8,total,spring,3-4,diff
3308,BEPA,106,April,2014,stem,4cm,9.4,total,spring,3-4,diff
3309,BEPA,110,April,2014,stem,4cm,9.7,total,spring,3-4,diff
3310,BEPA,113,April,2014,stem,4cm,9.2,total,spring,3-4,diff
3311,FRAM,101,April,2014,stem,4cm,13.2,total,spring,3-4,ring
3312,FRAM,108,April,2014,stem,4cm,28.9,total,spring,3-4,ring
3313,FRAM,123,April,2014,stem,4cm,14.6,total,spring,3-4,ring
3320,QURU,104,August,2014,stem,3cm,13.3,total,summer,2-3,ring
3321,QURU,107,August,2014,stem,3cm,14.2,total,summer,2-3,ring
3322,QURU,109,August,2014,stem,3cm,20.9,total,summer,2-3,ring
3323,QURU,115,August,2014,stem,3cm,16.7,total,summer,2-3,ring
3324,QURU,117,August,2014,stem,3cm,16.2,total,summer,2-3,ring
3325,QURU,118,August,2014,stem,3cm,10.7,total,summer,2-3,ring
3326,ACRU,102,August,2014,stem,3cm,8.6,total,summer,2-3,diff
